2019-09-11 02:45:16,781 [     45]   INFO -        #com.intellij.idea.Main - ext: C:\Users\Simone\.gradle\caches\modules-2\files-2.1\com.jetbrains\jbre\jbrx-8u202-windows-x64-b1483.53\jre\lib\ext: [access-bridge-64.jar, cldrdata.jar, dnsns.jar, jaccess.jar, jfxrt.jar, localedata.jar, meta-index, nashorn.jar, sunec.jar, sunjce_provider.jar, sunmscapi.jar, sunpkcs11.jar, zipfs.jar] 
2019-09-11 02:45:16,781 [     45]   INFO -        #com.intellij.idea.Main - charsets: JNU=Cp1252 file=windows-1252 
2019-09-11 02:45:16,831 [     95]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 50 ms 
2019-09-12 22:10:10,327 [   4341]   INFO - llij.ide.plugins.PluginManager - it.unisa.ascetic loaded 2 classes 
2019-09-12 22:10:10,327 [   4341]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 2 classes 
2019-09-12 22:10:10,327 [   4341]   INFO - llij.ide.plugins.PluginManager - com.intellij.java-i18n loaded 1 classes 
2019-09-12 22:10:10,377 [   4391]   INFO - j.ide.ui.OptionsTopHitProvider - 903 ms spent to cache options in application 
2019-09-12 22:10:10,377 [   4391]   INFO - .openapi.application.Preloader - com.intellij.ide.ui.OptionsTopHitProvider$Activity took 903 ms 
2019-09-12 22:10:10,540 [   4554]   INFO - pl$FileIndexDataInitialization - Initialization done:571 
2019-09-12 22:10:10,596 [   4610]   INFO - m.intellij.ui.mac.touchbar.NST - OS doesn't support touchbar, skip nst loading 
2019-09-12 22:10:10,615 [   4629]   INFO - exImpl$StubIndexInitialization - Initialization done:74 
2019-09-12 22:10:11,283 [   5297]   INFO - pl.projectlevelman.NewMappings - VCS Root: [] - [<Project>] 
2019-09-12 22:10:11,284 [   5298]   INFO - pl.projectlevelman.NewMappings - VCS Root: [Git] - [C:/Users/Simone/Desktop/TestAscetic] 
2019-09-12 22:10:11,618 [   5632]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2019-09-12 22:10:11,870 [   5884]   INFO - .openapi.application.Preloader - com.intellij.openapi.actionSystem.impl.ActionPreloader took 1492 ms 
2019-09-12 22:10:12,118 [   6132]   INFO - ellij.project.impl.ProjectImpl - 164 project components initialized in 1265 ms 
2019-09-12 22:10:12,208 [   6222]   INFO - le.impl.ModuleManagerComponent - 1 module(s) loaded in 89 ms 
2019-09-12 22:10:12,390 [   6404]   INFO - j.ide.script.IdeStartupScripts - 0 startup script(s) found 
2019-09-12 22:10:12,537 [   6551]   INFO - rojectCodeStyleSettingsManager - Initialized from default code style settings. 
2019-09-12 22:10:13,175 [   7189]   INFO - .openapi.application.Preloader - com.intellij.ide.ui.search.SearchableOptionPreloader took 1304 ms 
2019-09-12 22:10:13,242 [   7256]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.intellij.util.indexing.UnindexedFilesUpdater@5e90eaa7 
2019-09-12 22:10:13,287 [   7301]   INFO - .diagnostic.PerformanceWatcher - Pushing properties took 43ms; general responsiveness: ok; EDT responsiveness: ok 
2019-09-12 22:10:13,302 [   7316]   INFO - ntellij.internal.IconsLoadTime - IMG load time: ide_startup=8,51ms, average=1,06ms, median=1,82ms; number of icons: 8 
2019-09-12 22:10:13,303 [   7317]   INFO - ntellij.internal.IconsLoadTime - SVG load time: ide_startup=115,88ms, average=3,05ms, median=4,25ms; number of icons: 38 
2019-09-12 22:10:13,506 [   7520]   INFO - .openapi.application.Preloader - com.intellij.codeInsight.completion.CompletionPreloader took 330 ms 
2019-09-12 22:10:13,517 [   7531]   INFO - .openapi.application.Preloader - com.intellij.ide.actions.GotoClassPresentationUpdater took 9 ms 
2019-09-12 22:10:14,628 [   8642]   INFO - tartup.impl.StartupManagerImpl - OpenFilesActivity run in 1318ms under project opening modal progress 
2019-09-12 22:10:14,671 [   8685]   INFO - ge.ExternalProjectsDataStorage - Loaded external projects data in 3 millis 
2019-09-12 22:10:14,706 [   8720]   INFO - .diagnostic.PerformanceWatcher - Post-startup activities under progress took 1554ms; general responsiveness: ok; EDT responsiveness: 0/2 sluggish, 1/2 very slow 
2019-09-12 22:10:15,167 [   9181]   INFO - j.ide.ui.OptionsTopHitProvider - 223 ms spent on EDT to cache options in application 
2019-09-12 22:10:15,289 [   9303]   INFO - tartup.impl.StartupManagerImpl - C:/Users/Simone/Desktop/TestAscetic/ProgettiTest/.idea case-sensitivity: expected=false actual=false 
2019-09-12 22:10:15,336 [   9350]   INFO -  #git4idea.commands.GitHandler - [.] git version 
2019-09-12 22:10:15,429 [   9443]   INFO -  #git4idea.commands.GitHandler - git version 2.19.2.windows.3 
2019-09-12 22:10:15,456 [   9470]   INFO - ea.config.GitExecutableManager - Git version for C:\Users\Simone\AppData\Local\GitHubDesktop\app-2.1.3\resources\app\git\cmd\git.exe : 2.19.2 
2019-09-12 22:10:15,546 [   9560]   INFO - tor.impl.FileEditorManagerImpl - Project opening took 4804 ms 
2019-09-12 22:10:15,546 [   9560]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 1696 classes 
2019-09-12 22:10:15,546 [   9560]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 1331 classes 
2019-09-12 22:10:15,546 [   9560]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 517 classes 
2019-09-12 22:10:15,546 [   9560]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 211 classes 
2019-09-12 22:10:15,546 [   9560]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 203 classes 
2019-09-12 22:10:15,546 [   9560]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 191 classes 
2019-09-12 22:10:15,546 [   9560]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.debugger.streams loaded 129 classes 
2019-09-12 22:10:15,546 [   9560]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 99 classes 
2019-09-12 22:10:15,546 [   9560]   INFO - llij.ide.plugins.PluginManager - org.editorconfig.editorconfigjetbrains loaded 70 classes 
2019-09-12 22:10:15,546 [   9560]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 68 classes 
2019-09-12 22:10:15,546 [   9560]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 67 classes 
2019-09-12 22:10:15,546 [   9560]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 65 classes 
2019-09-12 22:10:15,546 [   9560]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 57 classes 
2019-09-12 22:10:15,546 [   9560]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 56 classes 
2019-09-12 22:10:15,546 [   9560]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 44 classes 
2019-09-12 22:10:15,547 [   9561]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 37 classes 
2019-09-12 22:10:15,547 [   9561]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 31 classes 
2019-09-12 22:10:15,547 [   9561]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 25 classes 
2019-09-12 22:10:15,547 [   9561]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 21 classes 
2019-09-12 22:10:15,547 [   9561]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 20 classes 
2019-09-12 22:10:15,548 [   9562]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.terminal loaded 19 classes 
2019-09-12 22:10:15,548 [   9562]   INFO - llij.ide.plugins.PluginManager - JUnit loaded 18 classes 
2019-09-12 22:10:15,548 [   9562]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 15 classes 
2019-09-12 22:10:15,548 [   9562]   INFO - llij.ide.plugins.PluginManager - TestNG-J loaded 15 classes 
2019-09-12 22:10:15,548 [   9562]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 11 classes 
2019-09-12 22:10:15,548 [   9562]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.java.decompiler loaded 7 classes 
2019-09-12 22:10:15,548 [   9562]   INFO - llij.ide.plugins.PluginManager - com.intellij.java-i18n loaded 7 classes 
2019-09-12 22:10:15,548 [   9562]   INFO - llij.ide.plugins.PluginManager - com.intellij.copyright loaded 6 classes 
2019-09-12 22:10:15,548 [   9562]   INFO - llij.ide.plugins.PluginManager - org.intellij.intelliLang loaded 6 classes 
2019-09-12 22:10:15,548 [   9562]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2019-09-12 22:10:15,548 [   9562]   INFO - llij.ide.plugins.PluginManager - it.unisa.ascetic loaded 4 classes 
2019-09-12 22:10:15,548 [   9562]   INFO - llij.ide.plugins.PluginManager - ByteCodeViewer loaded 2 classes 
2019-09-12 22:10:15,548 [   9562]   INFO - llij.ide.plugins.PluginManager - XSLT-Debugger loaded 2 classes 
2019-09-12 22:10:15,621 [   9635]   INFO - pl.projectlevelman.NewMappings - VCS Root: [Git] - [C:/Users/Simone/Desktop/TestAscetic] 
2019-09-12 22:10:15,871 [   9885]   INFO - .diagnostic.PerformanceWatcher - Indexable file iteration took 2582ms; general responsiveness: ok; EDT responsiveness: 0/3 sluggish, 1/3 very slow 
2019-09-12 22:10:15,883 [   9897]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: initial refresh 
2019-09-12 22:10:15,890 [   9904]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2019-09-12 22:10:15,896 [   9910]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project 'C:\Users\Simone\Desktop\TestAscetic\ProgettiTest' ProgettiTest 
2019-09-12 22:10:15,970 [   9984]   INFO - j.ide.ui.OptionsTopHitProvider - 67 ms spent to cache options in project 
2019-09-12 22:10:15,980 [   9994]   WARN - com.intellij.util.xmlb.Binding - no accessors for class org.jetbrains.kotlin.idea.highlighter.KotlinDefaultHighlightingSettingsProvider 
2019-09-12 22:10:16,750 [  10764]   INFO - tartup.impl.StartupManagerImpl - Some post-startup activities freeze UI for noticeable time. Please consider making them DumbAware to do them in background under modal progress, or just making them faster to speed up project opening. 
2019-09-12 22:10:16,750 [  10764]   INFO - tartup.impl.StartupManagerImpl - CreateKotlinSdkActivity run in 725ms on UI thread 
2019-09-12 22:10:16,897 [  10911]   INFO - j.ide.ui.OptionsTopHitProvider - 140 ms spent on EDT to cache options in project 
2019-09-12 22:10:16,939 [  10953]   INFO - .script.IdeScriptEngineManager - javax.script.ScriptEngineManager initialized in 11 ms 
2019-09-12 22:10:17,152 [  11166]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$PruneTask@ee8d7f9 
2019-09-12 22:10:17,184 [  11198]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$ManageLruProjectFilesTask@275ceb8c 
2019-09-12 22:10:17,235 [  11249]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2019-09-12 22:10:17,235 [  11249]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project 'C:\Users\Simone\Desktop\TestAscetic\ProgettiTest' ProgettiTest 
2019-09-12 22:10:17,264 [  11278]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRegistry$PopulateCachesTask@82622f7 
2019-09-12 22:10:17,311 [  11325]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2019-09-12 22:10:17,311 [  11325]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project 'C:\Users\Simone\Desktop\TestAscetic\ProgettiTest' ProgettiTest 
2019-09-12 22:10:19,129 [  13143]   INFO - ellij.project.impl.ProjectImpl - 20 project components initialized in 8 ms 
2019-09-12 22:10:23,949 [  17963]   INFO - CompilerWorkspaceConfiguration - Available processors: 8 
2019-09-12 22:11:38,753 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2019-09-12 22:11:38,788 [     35]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-191.7479.19, 28 May 2019 08:23) 
2019-09-12 22:11:38,788 [     35]   INFO -        #com.intellij.idea.Main - OS: Windows 10 (10.0, amd64) 
2019-09-12 22:11:38,789 [     36]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_202-release-1483-b53 (JetBrains s.r.o) 
2019-09-12 22:11:38,789 [     36]   INFO -        #com.intellij.idea.Main - JVM: 25.202-b53 (OpenJDK 64-Bit Server VM) 
2019-09-12 22:11:38,790 [     37]   INFO -        #com.intellij.idea.Main - JVM Args: -Didea.classpath.index.enabled=false -Didea.config.path=C:\Users\Simone\Desktop\Ascetic3.0\Code\build\idea-sandbox\config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=C:\Users\Simone\Desktop\Ascetic3.0\Code\build\idea-sandbox\plugins -Didea.required.plugins.id=it.unisa.ascetic -Didea.system.path=C:\Users\Simone\Desktop\Ascetic3.0\Code\build\idea-sandbox\system -Xms256m -Xmx512m -Dfile.encoding=windows-1252 -Duser.country=IT -Duser.language=it -Duser.variant -ea 
2019-09-12 22:11:38,791 [     38]   INFO -        #com.intellij.idea.Main - ext: C:\Users\Simone\.gradle\caches\modules-2\files-2.1\com.jetbrains\jbre\jbrx-8u202-windows-x64-b1483.53\jre\lib\ext: [access-bridge-64.jar, cldrdata.jar, dnsns.jar, jaccess.jar, jfxrt.jar, localedata.jar, meta-index, nashorn.jar, sunec.jar, sunjce_provider.jar, sunmscapi.jar, sunpkcs11.jar, zipfs.jar] 
2019-09-12 22:11:38,791 [     38]   INFO -        #com.intellij.idea.Main - charsets: JNU=Cp1252 file=windows-1252 
2019-09-12 22:11:38,845 [     92]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 54 ms 
2019-09-12 22:11:38,848 [     95]   INFO - penapi.util.io.win32.IdeaWin32 - Native filesystem for Windows is operational 
2019-09-12 22:11:38,931 [    178]   INFO -     #com.intellij.util.ui.JBUI - User scale factor: 1.0 
2019-09-12 22:11:38,940 [    187]   INFO -     #com.intellij.util.ui.JBUI - System scale factor: 1.0 (JRE-managed HiDPI) 
2019-09-12 22:11:39,590 [    837]   INFO - .intellij.idea.IdeaApplication - CPU cores: 8; ForkJoinPool.commonPool: java.util.concurrent.ForkJoinPool@742365a1[Running, parallelism = 7, size = 0, active = 0, running = 0, steals = 0, tasks = 0, submissions = 0]; factory: com.intellij.concurrency.IdeaForkJoinWorkerThreadFactory@18b6886a 
2019-09-12 22:11:39,896 [   1143]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor duplicates-groovy.xml 
2019-09-12 22:11:39,898 [   1145]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor duplicates-detection-groovy.xml 
2019-09-12 22:11:40,040 [   1287]   INFO - llij.ide.plugins.PluginManager - load plugin descriptors took 265 ms 
2019-09-12 22:11:40,161 [   1408]   INFO - llij.ide.plugins.PluginManager - 35 plugins initialized in 386 ms 
2019-09-12 22:11:40,161 [   1408]   INFO - llij.ide.plugins.PluginManager - Loaded bundled plugins: Android Support (10.3.3), Ant Support (191.7479.19), Bytecode Viewer (191.7479.19), Copyright (191.7479.19), Coverage (191.7479.19), Eclipse Integration (191.7479.19), EditorConfig (191.7479.19), Git Integration (191.7479.19), GitHub (191.7479.19), Gradle (191.7479.19), Groovy (191.7479.19), I18n for Java (191.7479.19), IDEA CORE (191.7479.19), IntelliJ Configuration Script (191.7479.19), IntelliLang (191.7479.19), JUnit (191.7479.19), Java Bytecode Decompiler (191.7479.19), Java Stream Debugger (191.7479.19), JavaFX (191.7479.19), Kotlin (1.3.21-release-IJ2019.1-3), Maven Integration (191.7479.19), Mercurial Integration (191.7479.19), Plugin DevKit (191.7479.19), Properties Support (191.7479.19), Settings Repository (191.7479.19), Smali Support (191.7479.19), Subversion (191.7479.19), Task Management (191.7479.19), Terminal (191.7479.19), TestNG-J (191.7479.19), UI Designer (191.7479.19), XPathView + XSLT Support (191.7479.19), XSLT-Debugger (191.7479.19), YAML (191.7479.19) 
2019-09-12 22:11:40,161 [   1408]   INFO - llij.ide.plugins.PluginManager - Loaded custom plugins: Ascetic (1.0-SNAPSHOT) 
2019-09-12 22:11:41,576 [   2823]   INFO - pi.util.registry.RegistryState - Registry values changed by user: 
2019-09-12 22:11:41,576 [   2823]   INFO - pi.util.registry.RegistryState -   git.explicit.commit.renames.prohibit.multiple.calls = false 
2019-09-12 22:11:41,576 [   2823]   INFO - pi.util.registry.RegistryState -   java.completion.argument.hints.internal = false 
2019-09-12 22:11:41,586 [   2833]   INFO - pi.util.registry.RegistryState - Experimental features enabled for user: inline.browse.button, linux.native.menu, recent.and.edited.files.together 
2019-09-12 22:11:41,610 [   2857]   INFO - ellij.util.io.PagedFileStorage - lower=100; upper=435; buffer=10; max=435 
2019-09-12 22:11:41,682 [   2929]   INFO - pl.local.NativeFileWatcherImpl - Starting file watcher: C:\Users\Simone\.gradle\caches\modules-2\files-2.1\com.jetbrains.intellij.idea\ideaIC\2019.1.3\6a2d76b455a8e07743bd5bdc891a410a7ddb2fb3\ideaIC-2019.1.3\bin\win\fsnotifier64.exe 
2019-09-12 22:11:41,709 [   2956]   INFO - pl.local.NativeFileWatcherImpl - Native file watcher is operational. 
2019-09-12 22:11:42,426 [   3673]   INFO - til.net.ssl.CertificateManager - Default SSL context initialized 
2019-09-12 22:11:42,439 [   3686]   WARN - com.intellij.util.xmlb.Binding - no accessors for interface com.intellij.openapi.extensions.PluginDescriptor 
2019-09-12 22:11:42,443 [   3690]   INFO - rains.ide.BuiltInServerManager - built-in server started, port 63343 
2019-09-12 22:11:42,514 [   3761]   INFO - gs.impl.UpdateCheckerComponent - channel: release 
2019-09-12 22:11:42,841 [   4088]   INFO - il.indexing.FileBasedIndexImpl - Index exts enumerated:240, number of extensions:47 
2019-09-12 22:11:42,848 [   4095]   INFO - il.indexing.FileBasedIndexImpl - Index scheduled:7 
2019-09-12 22:11:42,874 [   4121]   INFO - tellij.psi.stubs.StubIndexImpl - All stub exts enumerated:18, number of extensions:50 
2019-09-12 22:11:42,875 [   4122]   INFO - tellij.psi.stubs.StubIndexImpl - stub exts update scheduled:0 
2019-09-12 22:11:43,212 [   4459]   INFO - plication.impl.ApplicationImpl - 85 application components initialized in 3440ms 
2019-09-12 22:11:43,246 [   4493]   INFO - .intellij.idea.IdeaApplication - App initialization took 6257 ms 
2019-09-12 22:11:43,247 [   4494]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 994 classes 
2019-09-12 22:11:43,247 [   4494]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 248 classes 
2019-09-12 22:11:43,247 [   4494]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 151 classes 
2019-09-12 22:11:43,247 [   4494]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 34 classes 
2019-09-12 22:11:43,247 [   4494]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 30 classes 
2019-09-12 22:11:43,247 [   4494]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 28 classes 
2019-09-12 22:11:43,247 [   4494]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 20 classes 
2019-09-12 22:11:43,247 [   4494]   INFO - llij.ide.plugins.PluginManager - org.editorconfig.editorconfigjetbrains loaded 17 classes 
2019-09-12 22:11:43,247 [   4494]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 15 classes 
2019-09-12 22:11:43,247 [   4494]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 13 classes 
2019-09-12 22:11:43,247 [   4494]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 12 classes 
2019-09-12 22:11:43,247 [   4494]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 9 classes 
2019-09-12 22:11:43,247 [   4494]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 9 classes 
2019-09-12 22:11:43,248 [   4495]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 7 classes 
2019-09-12 22:11:43,248 [   4495]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 5 classes 
2019-09-12 22:11:43,248 [   4495]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2019-09-12 22:11:43,248 [   4495]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 5 classes 
2019-09-12 22:11:43,248 [   4495]   INFO - llij.ide.plugins.PluginManager - org.intellij.intelliLang loaded 4 classes 
2019-09-12 22:11:43,248 [   4495]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 3 classes 
2019-09-12 22:11:43,248 [   4495]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 3 classes 
2019-09-12 22:11:43,248 [   4495]   INFO - llij.ide.plugins.PluginManager - it.unisa.ascetic loaded 2 classes 
2019-09-12 22:11:43,248 [   4495]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 2 classes 
2019-09-12 22:11:43,248 [   4495]   INFO - llij.ide.plugins.PluginManager - com.intellij.java-i18n loaded 1 classes 
2019-09-12 22:11:43,333 [   4580]   INFO - j.ide.ui.OptionsTopHitProvider - 1034 ms spent to cache options in application 
2019-09-12 22:11:43,333 [   4580]   INFO - .openapi.application.Preloader - com.intellij.ide.ui.OptionsTopHitProvider$Activity took 1034 ms 
2019-09-12 22:11:43,515 [   4762]   INFO - pl$FileIndexDataInitialization - Initialization done:665 
2019-09-12 22:11:43,527 [   4774]   INFO - m.intellij.ui.mac.touchbar.NST - OS doesn't support touchbar, skip nst loading 
2019-09-12 22:11:43,585 [   4832]   INFO - exImpl$StubIndexInitialization - Initialization done:71 
2019-09-12 22:11:44,196 [   5443]   INFO - pl.projectlevelman.NewMappings - VCS Root: [] - [<Project>] 
2019-09-12 22:11:44,197 [   5444]   INFO - pl.projectlevelman.NewMappings - VCS Root: [Git] - [C:/Users/Simone/Desktop/TestAscetic] 
2019-09-12 22:11:44,536 [   5783]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2019-09-12 22:11:44,918 [   6165]   INFO - .openapi.application.Preloader - com.intellij.openapi.actionSystem.impl.ActionPreloader took 1583 ms 
2019-09-12 22:11:45,014 [   6261]   INFO - ellij.project.impl.ProjectImpl - 164 project components initialized in 1283 ms 
2019-09-12 22:11:45,104 [   6351]   INFO - le.impl.ModuleManagerComponent - 1 module(s) loaded in 90 ms 
2019-09-12 22:11:45,291 [   6538]   INFO - j.ide.script.IdeStartupScripts - 0 startup script(s) found 
2019-09-12 22:11:45,440 [   6687]   INFO - rojectCodeStyleSettingsManager - Initialized from default code style settings. 
2019-09-12 22:11:46,147 [   7394]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.intellij.util.indexing.UnindexedFilesUpdater@3260911b 
2019-09-12 22:11:46,180 [   7427]   INFO - .diagnostic.PerformanceWatcher - Pushing properties took 32ms; general responsiveness: ok; EDT responsiveness: ok 
2019-09-12 22:11:46,214 [   7461]   INFO - ntellij.internal.IconsLoadTime - IMG load time: ide_startup=10,69ms, average=1,34ms, median=2,00ms; number of icons: 8 
2019-09-12 22:11:46,215 [   7462]   INFO - ntellij.internal.IconsLoadTime - SVG load time: ide_startup=111,41ms, average=2,93ms, median=4,39ms; number of icons: 38 
2019-09-12 22:11:46,215 [   7462]   INFO - .openapi.application.Preloader - com.intellij.ide.ui.search.SearchableOptionPreloader took 1297 ms 
2019-09-12 22:11:46,509 [   7756]   INFO - .openapi.application.Preloader - com.intellij.codeInsight.completion.CompletionPreloader took 291 ms 
2019-09-12 22:11:46,522 [   7769]   INFO - .openapi.application.Preloader - com.intellij.ide.actions.GotoClassPresentationUpdater took 11 ms 
2019-09-12 22:11:47,613 [   8860]   INFO - tartup.impl.StartupManagerImpl - OpenFilesActivity run in 1394ms under project opening modal progress 
2019-09-12 22:11:47,678 [   8925]   INFO - ge.ExternalProjectsDataStorage - Loaded external projects data in 3 millis 
2019-09-12 22:11:47,713 [   8960]   INFO - .diagnostic.PerformanceWatcher - Post-startup activities under progress took 1659ms; general responsiveness: ok; EDT responsiveness: 0/2 sluggish, 1/2 very slow 
2019-09-12 22:11:48,167 [   9414]   INFO - j.ide.ui.OptionsTopHitProvider - 222 ms spent on EDT to cache options in application 
2019-09-12 22:11:48,263 [   9510]   INFO - tartup.impl.StartupManagerImpl - C:/Users/Simone/Desktop/TestAscetic/ProgettiTest/.idea case-sensitivity: expected=false actual=false 
2019-09-12 22:11:48,291 [   9538]   INFO -  #git4idea.commands.GitHandler - [.] git version 
2019-09-12 22:11:48,385 [   9632]   INFO -  #git4idea.commands.GitHandler - git version 2.19.2.windows.3 
2019-09-12 22:11:48,406 [   9653]   INFO - ea.config.GitExecutableManager - Git version for C:\Users\Simone\AppData\Local\GitHubDesktop\app-2.1.3\resources\app\git\cmd\git.exe : 2.19.2 
2019-09-12 22:11:48,462 [   9709]   INFO - tor.impl.FileEditorManagerImpl - Project opening took 4845 ms 
2019-09-12 22:11:48,462 [   9709]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 1631 classes 
2019-09-12 22:11:48,462 [   9709]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 1324 classes 
2019-09-12 22:11:48,462 [   9709]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 512 classes 
2019-09-12 22:11:48,463 [   9710]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 211 classes 
2019-09-12 22:11:48,463 [   9710]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 203 classes 
2019-09-12 22:11:48,463 [   9710]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 184 classes 
2019-09-12 22:11:48,463 [   9710]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.debugger.streams loaded 129 classes 
2019-09-12 22:11:48,463 [   9710]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 99 classes 
2019-09-12 22:11:48,463 [   9710]   INFO - llij.ide.plugins.PluginManager - org.editorconfig.editorconfigjetbrains loaded 70 classes 
2019-09-12 22:11:48,463 [   9710]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 68 classes 
2019-09-12 22:11:48,463 [   9710]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 67 classes 
2019-09-12 22:11:48,463 [   9710]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 60 classes 
2019-09-12 22:11:48,463 [   9710]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 57 classes 
2019-09-12 22:11:48,463 [   9710]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 56 classes 
2019-09-12 22:11:48,463 [   9710]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 44 classes 
2019-09-12 22:11:48,463 [   9710]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 37 classes 
2019-09-12 22:11:48,463 [   9710]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 31 classes 
2019-09-12 22:11:48,463 [   9710]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 25 classes 
2019-09-12 22:11:48,463 [   9710]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 21 classes 
