2019-09-11 02:45:16,781 [     45]   INFO -        #com.intellij.idea.Main - ext: C:\Users\Simone\.gradle\caches\modules-2\files-2.1\com.jetbrains\jbre\jbrx-8u202-windows-x64-b1483.53\jre\lib\ext: [access-bridge-64.jar, cldrdata.jar, dnsns.jar, jaccess.jar, jfxrt.jar, localedata.jar, meta-index, nashorn.jar, sunec.jar, sunjce_provider.jar, sunmscapi.jar, sunpkcs11.jar, zipfs.jar] 
2019-09-11 02:45:16,781 [     45]   INFO -        #com.intellij.idea.Main - charsets: JNU=Cp1252 file=windows-1252 
2019-09-11 02:45:16,831 [     95]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 50 ms 
2019-09-11 21:45:08,694 [   9304]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 512 classes 
2019-09-11 21:45:08,695 [   9305]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 211 classes 
2019-09-11 21:45:08,695 [   9305]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 203 classes 
2019-09-11 21:45:08,695 [   9305]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 199 classes 
2019-09-11 21:45:08,695 [   9305]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.debugger.streams loaded 129 classes 
2019-09-11 21:45:08,695 [   9305]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 99 classes 
2019-09-11 21:45:08,695 [   9305]   INFO - llij.ide.plugins.PluginManager - org.editorconfig.editorconfigjetbrains loaded 70 classes 
2019-09-11 21:45:08,695 [   9305]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 68 classes 
2019-09-11 21:45:08,695 [   9305]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 67 classes 
2019-09-11 21:45:08,695 [   9305]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 65 classes 
2019-09-11 21:45:08,695 [   9305]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 57 classes 
2019-09-11 21:45:08,695 [   9305]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 56 classes 
2019-09-11 21:45:08,695 [   9305]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 44 classes 
2019-09-11 21:45:08,695 [   9305]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 37 classes 
2019-09-11 21:45:08,695 [   9305]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 31 classes 
2019-09-11 21:45:08,695 [   9305]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 25 classes 
2019-09-11 21:45:08,695 [   9305]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 21 classes 
2019-09-11 21:45:08,695 [   9305]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 20 classes 
2019-09-11 21:45:08,695 [   9305]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.terminal loaded 19 classes 
2019-09-11 21:45:08,695 [   9305]   INFO - llij.ide.plugins.PluginManager - JUnit loaded 18 classes 
2019-09-11 21:45:08,695 [   9305]   INFO - llij.ide.plugins.PluginManager - TestNG-J loaded 15 classes 
2019-09-11 21:45:08,695 [   9305]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 15 classes 
2019-09-11 21:45:08,695 [   9305]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 11 classes 
2019-09-11 21:45:08,695 [   9305]   INFO - llij.ide.plugins.PluginManager - com.intellij.java-i18n loaded 7 classes 
2019-09-11 21:45:08,695 [   9305]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.java.decompiler loaded 7 classes 
2019-09-11 21:45:08,695 [   9305]   INFO - llij.ide.plugins.PluginManager - org.intellij.intelliLang loaded 6 classes 
2019-09-11 21:45:08,695 [   9305]   INFO - llij.ide.plugins.PluginManager - com.intellij.copyright loaded 6 classes 
2019-09-11 21:45:08,695 [   9305]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2019-09-11 21:45:08,695 [   9305]   INFO - llij.ide.plugins.PluginManager - it.unisa.ascetic loaded 4 classes 
2019-09-11 21:45:08,695 [   9305]   INFO - llij.ide.plugins.PluginManager - ByteCodeViewer loaded 2 classes 
2019-09-11 21:45:08,695 [   9305]   INFO - llij.ide.plugins.PluginManager - XSLT-Debugger loaded 2 classes 
2019-09-11 21:45:08,767 [   9377]   INFO - pl.projectlevelman.NewMappings - VCS Root: [Git] - [C:/Users/Simone/Desktop/TestAscetic] 
2019-09-11 21:45:09,008 [   9618]   INFO - .diagnostic.PerformanceWatcher - Indexable file iteration took 2602ms; general responsiveness: ok; EDT responsiveness: 0/3 sluggish, 1/3 very slow 
2019-09-11 21:45:09,017 [   9627]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: initial refresh 
2019-09-11 21:45:09,029 [   9639]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2019-09-11 21:45:09,042 [   9652]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project 'C:\Users\Simone\Desktop\TestAscetic\ProgettiTest' ProgettiTest 
2019-09-11 21:45:09,118 [   9728]   INFO - j.ide.ui.OptionsTopHitProvider - 69 ms spent to cache options in project 
2019-09-11 21:45:09,127 [   9737]   WARN - com.intellij.util.xmlb.Binding - no accessors for class org.jetbrains.kotlin.idea.highlighter.KotlinDefaultHighlightingSettingsProvider 
2019-09-11 21:45:09,826 [  10436]   INFO - tartup.impl.StartupManagerImpl - Some post-startup activities freeze UI for noticeable time. Please consider making them DumbAware to do them in background under modal progress, or just making them faster to speed up project opening. 
2019-09-11 21:45:09,826 [  10436]   INFO - tartup.impl.StartupManagerImpl - CreateKotlinSdkActivity run in 664ms on UI thread 
2019-09-11 21:45:10,078 [  10688]   INFO - j.ide.ui.OptionsTopHitProvider - 156 ms spent on EDT to cache options in project 
2019-09-11 21:45:10,216 [  10826]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$PruneTask@79a2bdf9 
2019-09-11 21:45:10,267 [  10877]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$ManageLruProjectFilesTask@3fe173bd 
2019-09-11 21:45:10,333 [  10943]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2019-09-11 21:45:10,334 [  10944]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project 'C:\Users\Simone\Desktop\TestAscetic\ProgettiTest' ProgettiTest 
2019-09-11 21:45:10,400 [  11010]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRegistry$PopulateCachesTask@786d97b0 
2019-09-11 21:45:10,444 [  11054]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2019-09-11 21:45:10,445 [  11055]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project 'C:\Users\Simone\Desktop\TestAscetic\ProgettiTest' ProgettiTest 
2019-09-11 21:45:11,061 [  11671]   INFO - CompilerWorkspaceConfiguration - Available processors: 8 
2019-09-11 21:45:12,820 [  13430]   INFO - ellij.project.impl.ProjectImpl - 20 project components initialized in 7 ms 
2019-09-11 21:45:43,396 [  44006]   INFO - .script.IdeScriptEngineManager - javax.script.ScriptEngineManager initialized in 11 ms 
2019-09-12 14:04:42,816 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2019-09-12 14:04:43,016 [    200]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-191.7479.19, 28 May 2019 08:23) 
2019-09-12 14:04:43,016 [    200]   INFO -        #com.intellij.idea.Main - OS: Windows 10 (10.0, amd64) 
2019-09-12 14:04:43,016 [    200]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_202-release-1483-b53 (JetBrains s.r.o) 
2019-09-12 14:04:43,017 [    201]   INFO -        #com.intellij.idea.Main - JVM: 25.202-b53 (OpenJDK 64-Bit Server VM) 
2019-09-12 14:04:43,023 [    207]   INFO -        #com.intellij.idea.Main - JVM Args: -Didea.classpath.index.enabled=false -Didea.config.path=C:\Users\Simone\Desktop\Ascetic3.0\Code\build\idea-sandbox\config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=C:\Users\Simone\Desktop\Ascetic3.0\Code\build\idea-sandbox\plugins -Didea.required.plugins.id=it.unisa.ascetic -Didea.system.path=C:\Users\Simone\Desktop\Ascetic3.0\Code\build\idea-sandbox\system -Xms256m -Xmx512m -Dfile.encoding=windows-1252 -Duser.country=IT -Duser.language=it -Duser.variant -ea 
2019-09-12 14:04:43,024 [    208]   INFO -        #com.intellij.idea.Main - ext: C:\Users\Simone\.gradle\caches\modules-2\files-2.1\com.jetbrains\jbre\jbrx-8u202-windows-x64-b1483.53\jre\lib\ext: [access-bridge-64.jar, cldrdata.jar, dnsns.jar, jaccess.jar, jfxrt.jar, localedata.jar, meta-index, nashorn.jar, sunec.jar, sunjce_provider.jar, sunmscapi.jar, sunpkcs11.jar, zipfs.jar] 
2019-09-12 14:04:43,024 [    208]   INFO -        #com.intellij.idea.Main - charsets: JNU=Cp1252 file=windows-1252 
2019-09-12 14:04:43,221 [    405]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 197 ms 
2019-09-12 14:04:43,229 [    413]   INFO - penapi.util.io.win32.IdeaWin32 - Native filesystem for Windows is operational 
2019-09-12 14:04:43,313 [    497]   INFO - .intellij.idea.IdeaApplication - CPU cores: 8; ForkJoinPool.commonPool: java.util.concurrent.ForkJoinPool@11b1635f[Running, parallelism = 8, size = 0, active = 0, running = 0, steals = 0, tasks = 0, submissions = 0]; factory: com.intellij.concurrency.IdeaForkJoinWorkerThreadFactory@3bbad94e 
2019-09-12 14:04:45,106 [   2290]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor duplicates-groovy.xml 
2019-09-12 14:04:45,109 [   2293]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor duplicates-detection-groovy.xml 
2019-09-12 14:04:47,032 [   4216]   INFO - llij.ide.plugins.PluginManager - load plugin descriptors took 3264 ms 
2019-09-12 14:04:47,241 [   4425]   INFO - llij.ide.plugins.PluginManager - 35 plugins initialized in 3503 ms 
2019-09-12 14:04:47,241 [   4425]   INFO - llij.ide.plugins.PluginManager - Loaded bundled plugins: Android Support (10.3.3), Ant Support (191.7479.19), Bytecode Viewer (191.7479.19), Copyright (191.7479.19), Coverage (191.7479.19), Eclipse Integration (191.7479.19), EditorConfig (191.7479.19), Git Integration (191.7479.19), GitHub (191.7479.19), Gradle (191.7479.19), Groovy (191.7479.19), I18n for Java (191.7479.19), IDEA CORE (191.7479.19), IntelliJ Configuration Script (191.7479.19), IntelliLang (191.7479.19), JUnit (191.7479.19), Java Bytecode Decompiler (191.7479.19), Java Stream Debugger (191.7479.19), JavaFX (191.7479.19), Kotlin (1.3.21-release-IJ2019.1-3), Maven Integration (191.7479.19), Mercurial Integration (191.7479.19), Plugin DevKit (191.7479.19), Properties Support (191.7479.19), Settings Repository (191.7479.19), Smali Support (191.7479.19), Subversion (191.7479.19), Task Management (191.7479.19), Terminal (191.7479.19), TestNG-J (191.7479.19), UI Designer (191.7479.19), XPathView + XSLT Support (191.7479.19), XSLT-Debugger (191.7479.19), YAML (191.7479.19) 
2019-09-12 14:04:47,242 [   4426]   INFO - llij.ide.plugins.PluginManager - Loaded custom plugins: Ascetic (1.0-SNAPSHOT) 
2019-09-12 14:05:24,958 [  42142]   INFO - pi.util.registry.RegistryState - Registry values changed by user: 
2019-09-12 14:05:24,959 [  42143]   INFO - pi.util.registry.RegistryState -   git.explicit.commit.renames.prohibit.multiple.calls = false 
2019-09-12 14:05:24,959 [  42143]   INFO - pi.util.registry.RegistryState -   java.completion.argument.hints.internal = false 
2019-09-12 14:05:25,005 [  42189]   INFO - pi.util.registry.RegistryState - Experimental features enabled for user: inline.browse.button, linux.native.menu, recent.and.edited.files.together 
2019-09-12 14:05:25,113 [  42297]   INFO - ellij.util.io.PagedFileStorage - lower=100; upper=435; buffer=10; max=435 
2019-09-12 14:05:25,430 [  42614]   INFO - pl.local.NativeFileWatcherImpl - Native file watcher is disabled 
2019-09-12 14:05:25,504 [  42688]   INFO -     #com.intellij.util.ui.JBUI - System scale factor: 1.0 (IDE-managed HiDPI) 
2019-09-12 14:05:25,504 [  42688]   INFO -     #com.intellij.util.ui.JBUI - User scale factor: 1.0 
2019-09-12 14:05:30,016 [  47200]   INFO - til.net.ssl.CertificateManager - Default SSL context initialized 
2019-09-12 14:05:30,035 [  47219]   WARN - com.intellij.util.xmlb.Binding - no accessors for interface com.intellij.openapi.extensions.PluginDescriptor 
2019-09-12 14:05:30,071 [  47255]   INFO - rains.ide.BuiltInServerManager - built-in server started, port 63343 
2019-09-12 14:05:30,519 [  47703]   INFO - il.indexing.FileBasedIndexImpl - Index exts enumerated:304, number of extensions:47 
2019-09-12 14:05:30,546 [  47730]   INFO - il.indexing.FileBasedIndexImpl - Index scheduled:28 
2019-09-12 14:05:30,650 [  47834]   INFO - tellij.psi.stubs.StubIndexImpl - All stub exts enumerated:60, number of extensions:50 
2019-09-12 14:05:30,653 [  47837]   INFO - tellij.psi.stubs.StubIndexImpl - stub exts update scheduled:2 
2019-09-12 14:05:31,374 [  48558]   INFO - plication.impl.ApplicationImpl - 76 application components initialized in 43973ms 
2019-09-12 14:05:31,856 [  49040]   INFO - ellij.project.impl.ProjectImpl - 20 project components initialized in 459 ms 
2019-09-12 14:05:32,279 [  49463]   WARN - ConfigurableExtensionPointUtil - ignore deprecated groupId: language for id: preferences.language.Kotlin.scripting 
2019-09-12 14:05:33,126 [  50310]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2019-09-12 14:05:33,192 [  50376]   INFO - pl$FileIndexDataInitialization - Initialization done:2646 
2019-09-12 14:05:33,995 [  51179]   INFO - exImpl$StubIndexInitialization - Initialization done:801 
2019-09-12 14:05:34,620 [  51804]   INFO - CompilerWorkspaceConfiguration - Available processors: 8 
2019-09-12 14:05:36,198 [  53382]   INFO - m.intellij.ui.mac.touchbar.NST - OS doesn't support touchbar, skip nst loading 
2019-09-12 14:05:38,331 [  55515]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2019-09-12 14:05:56,574 [  73758]   INFO - stubs.SerializationManagerImpl - START StubSerializationManager SHUTDOWN 
2019-09-12 14:05:56,577 [  73761]   INFO - stubs.SerializationManagerImpl - END StubSerializationManager SHUTDOWN 
2019-09-12 14:05:56,577 [  73761]   INFO - il.indexing.FileBasedIndexImpl - START INDEX SHUTDOWN 
2019-09-12 14:05:56,631 [  73815]   INFO - il.indexing.FileBasedIndexImpl - END INDEX SHUTDOWN 
2019-09-12 14:05:56,634 [  73818]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2019-09-12 14:05:56,635 [  73819]   INFO - Types.impl.FileTypeManagerImpl - FileTypeManager: 0 auto-detected files
Elapsed time on auto-detect: 0 ms 
2019-09-12 14:05:56,662 [  73846]   INFO - newvfs.persistent.PersistentFS - VFS dispose started 
2019-09-12 14:05:56,668 [  73852]   INFO - newvfs.persistent.PersistentFS - VFS dispose completed 
2019-09-12 14:05:56,669 [  73853]   INFO - plication.impl.ApplicationImpl - Write action Statistics:
Event number:     0
Total time spent: 0ms
Average duration: 0ms
Median  duration: 0ms
Max     duration: 0ms (it was 'null') 
2019-09-12 14:05:56,670 [  73854]   INFO - plication.impl.ApplicationImpl - AnAction.update() Statistics:
Event number:     0
Total time spent: 0ms
Average duration: 0ms
Median  duration: 0ms
Max     duration: 0ms (it was 'null') 
2019-09-12 14:05:56,671 [  73855]   INFO - plication.impl.ApplicationImpl - Global instance threads created counter = 14; ProcessIOExecutorService threads: 0 
2019-09-12 14:05:56,675 [  73859]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE SHUTDOWN ------------------------------------------------------ 
2019-09-12 14:05:56,679 [  73863]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2019-09-12 14:06:34,319 [      1]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2019-09-12 14:06:34,650 [    332]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-191.7479.19, 28 May 2019 08:23) 
2019-09-12 14:06:34,650 [    332]   INFO -        #com.intellij.idea.Main - OS: Windows 10 (10.0, amd64) 
2019-09-12 14:06:34,650 [    332]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_202-release-1483-b53 (JetBrains s.r.o) 
2019-09-12 14:06:34,651 [    333]   INFO -        #com.intellij.idea.Main - JVM: 25.202-b53 (OpenJDK 64-Bit Server VM) 
2019-09-12 14:06:34,657 [    339]   INFO -        #com.intellij.idea.Main - JVM Args: -Didea.classpath.index.enabled=false -Didea.config.path=C:\Users\Simone\Desktop\Ascetic3.0\Code\build\idea-sandbox\config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=C:\Users\Simone\Desktop\Ascetic3.0\Code\build\idea-sandbox\plugins -Didea.required.plugins.id=it.unisa.ascetic -Didea.system.path=C:\Users\Simone\Desktop\Ascetic3.0\Code\build\idea-sandbox\system -Xms256m -Xmx512m -Dfile.encoding=windows-1252 -Duser.country=IT -Duser.language=it -Duser.variant -ea 
2019-09-12 14:06:34,659 [    341]   INFO -        #com.intellij.idea.Main - ext: C:\Users\Simone\.gradle\caches\modules-2\files-2.1\com.jetbrains\jbre\jbrx-8u202-windows-x64-b1483.53\jre\lib\ext: [access-bridge-64.jar, cldrdata.jar, dnsns.jar, jaccess.jar, jfxrt.jar, localedata.jar, meta-index, nashorn.jar, sunec.jar, sunjce_provider.jar, sunmscapi.jar, sunpkcs11.jar, zipfs.jar] 
2019-09-12 14:06:34,659 [    341]   INFO -        #com.intellij.idea.Main - charsets: JNU=Cp1252 file=windows-1252 
2019-09-12 14:06:35,000 [    682]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 335 ms 
2019-09-12 14:06:35,007 [    689]   INFO - penapi.util.io.win32.IdeaWin32 - Native filesystem for Windows is operational 
2019-09-12 14:06:35,224 [    906]   INFO - .intellij.idea.IdeaApplication - CPU cores: 8; ForkJoinPool.commonPool: java.util.concurrent.ForkJoinPool@14236511[Running, parallelism = 8, size = 0, active = 0, running = 0, steals = 0, tasks = 0, submissions = 0]; factory: com.intellij.concurrency.IdeaForkJoinWorkerThreadFactory@4f5fde68 
2019-09-12 14:06:36,306 [   1988]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor duplicates-groovy.xml 
2019-09-12 14:06:36,315 [   1997]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor duplicates-detection-groovy.xml 
2019-09-12 14:06:36,899 [   2581]   INFO - llij.ide.plugins.PluginManager - load plugin descriptors took 1196 ms 
2019-09-12 14:06:37,175 [   2857]   INFO - llij.ide.plugins.PluginManager - 35 plugins initialized in 1502 ms 
2019-09-12 14:06:37,175 [   2857]   INFO - llij.ide.plugins.PluginManager - Loaded bundled plugins: Android Support (10.3.3), Ant Support (191.7479.19), Bytecode Viewer (191.7479.19), Copyright (191.7479.19), Coverage (191.7479.19), Eclipse Integration (191.7479.19), EditorConfig (191.7479.19), Git Integration (191.7479.19), GitHub (191.7479.19), Gradle (191.7479.19), Groovy (191.7479.19), I18n for Java (191.7479.19), IDEA CORE (191.7479.19), IntelliJ Configuration Script (191.7479.19), IntelliLang (191.7479.19), JUnit (191.7479.19), Java Bytecode Decompiler (191.7479.19), Java Stream Debugger (191.7479.19), JavaFX (191.7479.19), Kotlin (1.3.21-release-IJ2019.1-3), Maven Integration (191.7479.19), Mercurial Integration (191.7479.19), Plugin DevKit (191.7479.19), Properties Support (191.7479.19), Settings Repository (191.7479.19), Smali Support (191.7479.19), Subversion (191.7479.19), Task Management (191.7479.19), Terminal (191.7479.19), TestNG-J (191.7479.19), UI Designer (191.7479.19), XPathView + XSLT Support (191.7479.19), XSLT-Debugger (191.7479.19), YAML (191.7479.19) 
2019-09-12 14:06:37,175 [   2857]   INFO - llij.ide.plugins.PluginManager - Loaded custom plugins: Ascetic (1.0-SNAPSHOT) 
2019-09-12 14:06:41,699 [   7381]   INFO - pi.util.registry.RegistryState - Registry values changed by user: 
2019-09-12 14:06:41,699 [   7381]   INFO - pi.util.registry.RegistryState -   git.explicit.commit.renames.prohibit.multiple.calls = false 
2019-09-12 14:06:41,699 [   7381]   INFO - pi.util.registry.RegistryState -   java.completion.argument.hints.internal = false 
2019-09-12 14:06:41,722 [   7404]   INFO - pi.util.registry.RegistryState - Experimental features enabled for user: inline.browse.button, linux.native.menu, recent.and.edited.files.together 
2019-09-12 14:06:41,788 [   7470]   INFO - ellij.util.io.PagedFileStorage - lower=100; upper=435; buffer=10; max=435 
2019-09-12 14:06:41,959 [   7641]   INFO - pl.local.NativeFileWatcherImpl - Native file watcher is disabled 
2019-09-12 14:06:42,046 [   7728]   INFO -     #com.intellij.util.ui.JBUI - System scale factor: 1.0 (IDE-managed HiDPI) 
2019-09-12 14:06:42,048 [   7730]   INFO -     #com.intellij.util.ui.JBUI - User scale factor: 1.0 
2019-09-12 14:06:43,377 [   9059]   INFO - til.net.ssl.CertificateManager - Default SSL context initialized 
2019-09-12 14:06:43,386 [   9068]   WARN - com.intellij.util.xmlb.Binding - no accessors for interface com.intellij.openapi.extensions.PluginDescriptor 
2019-09-12 14:06:43,404 [   9086]   INFO - rains.ide.BuiltInServerManager - built-in server started, port 63343 
2019-09-12 14:06:43,668 [   9350]   INFO - il.indexing.FileBasedIndexImpl - Index exts enumerated:199, number of extensions:47 
2019-09-12 14:06:43,685 [   9367]   INFO - il.indexing.FileBasedIndexImpl - Index scheduled:16 
2019-09-12 14:06:43,741 [   9423]   INFO - tellij.psi.stubs.StubIndexImpl - All stub exts enumerated:39, number of extensions:50 
2019-09-12 14:06:43,743 [   9425]   INFO - tellij.psi.stubs.StubIndexImpl - stub exts update scheduled:1 
2019-09-12 14:06:44,185 [   9867]   INFO - plication.impl.ApplicationImpl - 76 application components initialized in 6741ms 
2019-09-12 14:06:44,664 [  10346]   INFO - ellij.project.impl.ProjectImpl - 20 project components initialized in 460 ms 
2019-09-12 14:06:45,066 [  10748]   WARN - ConfigurableExtensionPointUtil - ignore deprecated groupId: language for id: preferences.language.Kotlin.scripting 
2019-09-12 14:06:45,487 [  11169]   INFO - pl$FileIndexDataInitialization - Initialization done:1804 
2019-09-12 14:06:45,658 [  11340]   INFO - exImpl$StubIndexInitialization - Initialization done:169 
2019-09-12 14:06:45,760 [  11442]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2019-09-12 14:06:46,983 [  12665]   INFO - CompilerWorkspaceConfiguration - Available processors: 8 
2019-09-12 14:06:48,132 [  13814]   INFO - m.intellij.ui.mac.touchbar.NST - OS doesn't support touchbar, skip nst loading 
2019-09-12 14:06:49,681 [  15363]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2019-09-12 14:06:56,702 [  22384]   INFO - j.ide.plugins.RepositoryHelper - using cached plugin list (updated at 12/09/2019 14:05) 
2019-09-12 14:06:56,702 [  22384]   INFO - j.ide.plugins.RepositoryHelper - using cached plugin list (updated at 12/09/2019 14:05) 
2019-09-12 14:07:03,716 [  29398]   INFO - stubs.SerializationManagerImpl - START StubSerializationManager SHUTDOWN 
2019-09-12 14:07:03,721 [  29403]   INFO - stubs.SerializationManagerImpl - END StubSerializationManager SHUTDOWN 
2019-09-12 14:07:03,721 [  29403]   INFO - il.indexing.FileBasedIndexImpl - START INDEX SHUTDOWN 
2019-09-12 14:07:03,778 [  29460]   INFO - il.indexing.FileBasedIndexImpl - END INDEX SHUTDOWN 
2019-09-12 14:07:03,783 [  29465]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2019-09-12 14:07:03,784 [  29466]   INFO - Types.impl.FileTypeManagerImpl - FileTypeManager: 0 auto-detected files
Elapsed time on auto-detect: 0 ms 
2019-09-12 14:07:03,803 [  29485]   INFO - newvfs.persistent.PersistentFS - VFS dispose started 
2019-09-12 14:07:03,807 [  29489]   INFO - newvfs.persistent.PersistentFS - VFS dispose completed 
2019-09-12 14:07:03,809 [  29491]   INFO - plication.impl.ApplicationImpl - Write action Statistics:
Event number:     0
Total time spent: 0ms
Average duration: 0ms
Median  duration: 0ms
Max     duration: 0ms (it was 'null') 
2019-09-12 14:07:03,809 [  29491]   INFO - plication.impl.ApplicationImpl - AnAction.update() Statistics:
Event number:     0
Total time spent: 0ms
Average duration: 0ms
Median  duration: 0ms
Max     duration: 0ms (it was 'null') 
2019-09-12 14:07:03,810 [  29492]   INFO - plication.impl.ApplicationImpl - Global instance threads created counter = 8; ProcessIOExecutorService threads: 0 
2019-09-12 14:07:03,810 [  29492]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE SHUTDOWN ------------------------------------------------------ 
2019-09-12 14:07:03,818 [  29500]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2019-09-12 14:10:38,477 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2019-09-12 14:10:38,542 [     65]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-191.7479.19, 28 May 2019 08:23) 
2019-09-12 14:10:38,543 [     66]   INFO -        #com.intellij.idea.Main - OS: Windows 10 (10.0, amd64) 
2019-09-12 14:10:38,543 [     66]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_202-release-1483-b53 (JetBrains s.r.o) 
2019-09-12 14:10:38,543 [     66]   INFO -        #com.intellij.idea.Main - JVM: 25.202-b53 (OpenJDK 64-Bit Server VM) 
2019-09-12 14:10:38,546 [     69]   INFO -        #com.intellij.idea.Main - JVM Args: -Didea.classpath.index.enabled=false -Didea.config.path=C:\Users\Simone\Desktop\Ascetic3.0\Code\build\idea-sandbox\config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=C:\Users\Simone\Desktop\Ascetic3.0\Code\build\idea-sandbox\plugins -Didea.required.plugins.id=it.unisa.ascetic -Didea.system.path=C:\Users\Simone\Desktop\Ascetic3.0\Code\build\idea-sandbox\system -Xms256m -Xmx512m -Dfile.encoding=windows-1252 -Duser.country=IT -Duser.language=it -Duser.variant -ea 
2019-09-12 14:10:38,546 [     69]   INFO -        #com.intellij.idea.Main - ext: C:\Users\Simone\.gradle\caches\modules-2\files-2.1\com.jetbrains\jbre\jbrx-8u202-windows-x64-b1483.53\jre\lib\ext: [access-bridge-64.jar, cldrdata.jar, dnsns.jar, jaccess.jar, jfxrt.jar, localedata.jar, meta-index, nashorn.jar, sunec.jar, sunjce_provider.jar, sunmscapi.jar, sunpkcs11.jar, zipfs.jar] 
2019-09-12 14:10:38,546 [     69]   INFO -        #com.intellij.idea.Main - charsets: JNU=Cp1252 file=windows-1252 
2019-09-12 14:10:38,649 [    172]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 103 ms 
2019-09-12 14:10:38,656 [    179]   INFO - penapi.util.io.win32.IdeaWin32 - Native filesystem for Windows is operational 
2019-09-12 14:10:38,820 [    343]   INFO -     #com.intellij.util.ui.JBUI - User scale factor: 1.0 
